LP,numer,Typ,Sprzedający,Nazwa skrócona działu,NIP sprzedającego,Status,Data wystawienia,Data sprzedaży,Termin płatności,Nabywca,NIP,Ulica i nr,Kod pocztowy,Miejscowość,Kraj,E-mail klienta,Telefon klienta,Telefon komórkowy,Wartość netto,VAT,Wartość brutto,Wartość netto PLN,VAT PLN,Wartość brutto PLN,Płatność,Data płatności,Kwota opłacona,Waluta,Nr zamówienia,Adresat,Kategoria,Uwagi,Kody GTU,Oznaczenia dotyczące procedur,Oryginalny dokument,Przyczyna korekty,Produkt/usługa,Ilość,Cena netto,Cena brutto,Stawka VAT,Wartość VAT,Wartość netto,Wartość brutto,Kod GTU,rodzaj pozycji,,,,,,,,
"1,FV/6/03/2025,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-01-15,2025-01-15,2025-01-23,Ewa Lewandowska,12312312,Testowa 5,44-208,Rybnik,PL,,,,8100.0,1863.0,9963.0,8100.0,1863.0,9963.0,Przelew,2025-04-14,9963.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8100.0,9963.0,23,1863.0,8100.0,9963.0,,,,,,,,,,"
"2,FV/5/02/2025,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-06-03,2025-06-03,2025-06-04,Monika Piotrowska,12312312,Testowa 4,44-207,Rybnik,PL,,,,8100.0,1863.0,9963.0,8100.0,1863.0,9963.0,Przelew,2025-03-10,9963.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8100.0,9963.0,23,1863.0,8100.0,9963.0,,,,,,,,,,"
"3,FV/4/01/2025,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-09-30,2025-09-30,2025-10-10,Krzysztof Zieliński,12312312,Testowa 5,44-208,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2025-02-10,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"4,FV/3/01/2025,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-10-31,2025-10-31,2025-11-10,Katarzyna Wiśniewska,12312312,Testowa 4,44-207,Rybnik,PL,,,,7.17,0.57,7.74,7.17,0.57,7.74,Przelew,2025-01-23,7.74,PLN,,,,,,,,,Doradztwo w sprawie kredytu,2.0,1.99,2.15,8,0.32,3.98,4.3,,,Doradztwo w sprawie kredytu,2.0,1.6,1.73,8,0.25,3.19,3.44"
"5,FV/2/01/2025,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-11-18,2025-11-18,2025-11-22,Joanna Wojciechowska,12312312,Testowa 9,44-212,Rybnik,PL,,,,15000.0,1200.0,16200.0,15000.0,1200.0,16200.0,Przelew,2025-01-27,16200.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,10000.0,1.5,1.62,8,1200.0,15000.0,16200.0,,,,,,,,,,"
"6,FV/1/01/2025,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-11-30,2025-11-30,2025-12-10,Jan Woźniak,12312312,Testowa 8,44-211,Rybnik,PL,,,,7500.0,600.0,8100.0,7500.0,600.0,8100.0,Przelew,2025-01-27,8100.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,5000.0,1.5,1.62,8,600.0,7500.0,8100.0,,,,,,,,,,"
"7,FV/15/12/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-12-11,2025-12-11,2025-12-11,Grzegorz Krawczyk,12312312,Testowa 7,44-210,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2025-01-09,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"8,FV/14/12/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-12-31,2025-12-31,2025-01-10,Ewa Lewandowska,12312312,Testowa 6,44-209,Rybnik,PL,,,,30.0,2.4,32.4,30.0,2.4,32.4,Przelew,2024-12-11,32.4,PLN,,,,,,,,,Doradztwo w sprawie kredytu,2.0,15.0,16.2,8,2.4,30.0,32.4,,,,,,,,,,"
"9,FV/13/11/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-01-16,2025-01-16,2025-01-27,Barbara Dąbrowska,12312312,Testowa 4,44-207,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2024-12-10,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"10,FV/12/11/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-06-26,2025-06-26,2025-07-03,Tomasz Wójcik,12312312,Testowa 9,44-213,Rybnik,PL,,324392000,,341.46,78.54,420.0,341.46,78.54,420.0,Przelew,2024-11-21,420.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,12.0,12.2,15.0,23,33.66,146.34,180.0,,,Doradztwo w sprawie kredytu,16.0,12.2,15.0,23,44.88,195.12,240.0"
"11,FV/11/10/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-01-22,2025-01-22,2025-01-22,Anna Nowak,12312312,Testowa 4,44-210,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2024-11-18,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"12,FV/10/09/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-06-27,2025-06-27,2025-06-28,Tomasz Wójcik,12312312,Testowa 8,44-212,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2024-10-16,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"13,FV/9/09/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-01-31,2025-01-31,2025-02-10,Anna Nowak,12312312,Testowa 3,44-209,Rybnik,PL,,,,28.27,2.26,30.53,28.27,2.26,30.53,Przelew,2024-09-17,30.53,PLN,,,,,,,,,Doradztwo w sprawie kredytu,2.0,9.9,10.69,8,1.58,19.8,21.38,,,Doradztwo w sprawie kredytu,5.0,1.69,1.83,8,0.68,8.47,9.15"
"14,FV/8/09/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-06-28,2025-06-28,2025-07-12,Piotr Kowalski,12312312,Testowa 7,44-211,Rybnik,PL,,,,14800.0,1184.0,15984.0,14800.0,1184.0,15984.0,Przelew,2024-09-30,15984.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,10000.0,1.48,1.6,8,1184.0,14800.0,15984.0,,,,,,,,,,"
"15,FV/7/08/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-02-28,2025-02-28,2025-03-10,Andrzej Kozłowski,12312312,Testowa 2,44-208,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2024-09-12,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"16,FV/6/07/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-07-15,2025-07-15,2025-07-18,Paweł Mazur,12312312,Testowa 6,44-210,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2024-08-14,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"17,FV/5/07/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-03-31,2025-03-31,2025-04-10,Agnieszka Kowalczyk,12312312,Testowa 1,44-207,Rybnik,PL,,,,7500.0,600.0,8100.0,7500.0,600.0,8100.0,Przelew,2024-07-15,8100.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,5000.0,1.5,1.62,8,600.0,7500.0,8100.0,,,,,,,,,,"
"18,FV/4/06/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-07-31,2025-07-31,2025-08-10,Monika Piotrowska,12312312,Testowa 5,44-209,Rybnik,PL,,,,8158.54,1876.46,10035.0,8158.54,1876.46,10035.0,Przelew,2024-07-12,10035.0,PLN,,,,,,,,,Doradztwo w sprawie kredytu,1.0,8158.54,10035.0,23,1876.46,8158.54,10035.0,,,,,,,,,,"
"19,FV/3/06/2024,Faktura,Firma Sp. z o.o.,Firma,23523532,Opłacona,2025-08-30,2025-08-30,2025-09-10,Maria Szymańska,12312312,Testowa 4,44-208,Rybnik,PL,,,,7756.2,620.5,8376.7,7756.2,620.5,8376.7,Przelew,2024-06-19,8376.7,PLN,,,,,,,,,Doradztwo w sprawie kredytu,5004.0,1.55,1.67,8,620.5,7756.2,8376.7,,,,,,,,,,"
